Name: CCTV-6, URL: http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10404 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10515 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://115.190.105.236:8123/live/cctv16?token=OK, IPv_Type: ipv4, Date: None, Delay: 622 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1832 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2048 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10396 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv4, Date: None, Delay: 1458 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 1012 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.134.65.141/PLTV/88888888/224/3221226024/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 770 ms, Speed: 1.11 M/s, Resolution: 1920x1080
